"spcode","kingdom","phylum","class","family","genus","species"
37415905,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Forsterygion","spp"
37259902,"Animalia","Chordata","Actinopterygii","Monocentrididae","Monocentris","spp"
37269902,"Animalia","Chordata","Actinopterygii","Veliferidae","Velifer","spp"
37428940,"Animalia","Chordata","Actinopterygii","Gobiidae","Gobiopterus","spp"
37290914,"Animalia","Chordata","Actinopterygii","Aploactinidae","Xenaploactis","spp"
37327904,"Animalia","Chordata","Actinopterygii","Apogonidae","Archamia","spp"
37407906,"Animalia","Chordata","Actinopterygii","Channichthyidae","Dacodraco","spp"
37067903,"Animalia","Chordata","Actinopterygii","Congridae","Bassanago","spp"
37440902,"Animalia","Chordata","Actinopterygii","Trichiuridae","Aphanopus","spp"
37408906,"Animalia","Chordata","Actinopterygii","Blenniidae","Ecsenius","spp"
37128000,"Animalia","Chordata","Actinopterygii","Alepisauridae","Unknown","spp"
37226904,"Animalia","Chordata","Actinopterygii","Gadidae","Merlangius","spp"
37228927,"Animalia","Chordata","Actinopterygii","Ophidiidae","Eretmichthys","spp"
37365905,"Animalia","Chordata","Actinopterygii","Chaetodontidae","Chaetodon","spp"
37428960,"Animalia","Chordata","Actinopterygii","Gobiidae","Oxuderces","spp"
37114913,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Mirognathus","spp"
37374903,"Animalia","Chordata","Actinopterygii","Cirrhitidae","Cirrhitus","spp"
37114906,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Bathytroctes","spp"
37070903,"Animalia","Chordata","Actinopterygii","Synaphobranchidae","Ilyophis","spp"
37381908,"Animalia","Chordata","Actinopterygii","Mugilidae","Rhinomugil","spp"
37282905,"Animalia","Chordata","Actinopterygii","Syngnathidae","Choeroichthys","spp"
37214901,"Animalia","Chordata","Actinopterygii","Diceratiidae","Bufoceratias","spp"
37466907,"Animalia","Chordata","Actinopterygii","Ostraciidae","Lactoria","spp"
37109908,"Animalia","Chordata","Actinopterygii","Melanostomiidae","Photonectes","spp"
37281901,"Animalia","Chordata","Actinopterygii","Solenostomidae","Solenostomus","spp"
37321913,"Animalia","Chordata","Actinopterygii","Terapontidae","Variichthys","spp"
37245904,"Animalia","Chordata","Actinopterygii","Pseudomugilidae","Pseudomugil","spp"
37316905,"Animalia","Chordata","Actinopterygii","Plesiopidae","Plesiops","spp"
37466905,"Animalia","Chordata","Actinopterygii","Ostraciidae","Capropygia","spp"
37120908,"Animalia","Chordata","Actinopterygii","Bathysauroididae","Unknown","spp"
37406903,"Animalia","Chordata","Actinopterygii","Bathydraconidae","Bathydraco","spp"
37332901,"Animalia","Chordata","Actinopterygii","Labracoglossidae","Bathystethus","spp"
37311958,"Animalia","Chordata","Actinopterygii","Centrogeniidae","Unknown","spp"
37327927,"Animalia","Chordata","Actinopterygii","Dinolestidae","Unknown","spp"
37188000,"Animalia","Chordata","Actinopterygii","Ariidae","Unknown","spp"
37460901,"Animalia","Chordata","Actinopterygii","Paralichthyidae","Paralichthys","spp"
37378900,"Animalia","Chordata","Actinopterygii","Latridae","Latridopsis","spp"
37217000,"Animalia","Chordata","Actinopterygii","Gigantactinidae","Unknown","spp"
37039000,"Animalia","Chordata","Elasmobranchii","Myliobatidae, Aetobatidae","Unknown","spp"
37351000,"Animalia","Chordata","Actinopterygii","Lethrinidae","Unknown","spp"
37065000,"Animalia","Chordata","Actinopterygii","Nettastomatidae","Unknown","spp"
37257000,"Animalia","Chordata","Actinopterygii","Anoplogastridae","Unknown","spp"
37281000,"Animalia","Chordata","Actinopterygii","Solenostomidae","Unknown","spp"
37139000,"Animalia","Chordata","Actinopterygii","Giganturidae","Unknown","spp"
37444000,"Animalia","Chordata","Actinopterygii","Istiophoridae","Unknown","spp"
37233000,"Animalia","Chordata","Actinopterygii","Exocoetidae","Unknown","spp"
37218000,"Animalia","Chordata","Actinopterygii","Neoceratiidae","Unknown","spp"
37329901,"Animalia","Chordata","Actinopterygii","Percidae","Perca","spp"
37338000,"Animalia","Chordata","Actinopterygii","Coryphaenidae","Unknown","spp"
37412000,"Animalia","Chordata","Actinopterygii","Notograptidae","Unknown","spp"
37125000,"Animalia","Chordata","Actinopterygii","Notosudidae","Unknown","spp"
37132000,"Animalia","Chordata","Actinopterygii","Cetomimidae","Unknown","spp"
37223000,"Animalia","Chordata","Actinopterygii","Muraenolepididae","Unknown","spp"
37137000,"Animalia","Chordata","Actinopterygii","Mirapinnidae","Unknown","spp"
37401000,"Animalia","Chordata","Actinopterygii","Champsodontidae","Unknown","spp"
37251000,"Animalia","Chordata","Actinopterygii","Melamphaidae","Unknown","spp"
37280000,"Animalia","Chordata","Actinopterygii","Centriscidae","Unknown","spp"
37312000,"Animalia","Chordata","Actinopterygii","Grammistidae","Unknown","spp"
37445000,"Animalia","Chordata","Actinopterygii","Centrolophidae","Unknown","spp"
37020901,"Animalia","Chordata","Elasmobranchii","Squalidae","Squalus","spp"
37087000,"Animalia","Chordata","Actinopterygii","Chirocentridae","Unknown","spp"
37363900,"Animalia","Chordata","Actinopterygii","Scatophagidae","Scatophagus","spp"
37340000,"Animalia","Chordata","Actinopterygii","Menidae","Unknown","spp"
37019000,"Animalia","Chordata","Elasmobranchii","Sphyrnidae","Unknown","spp"
37289000,"Animalia","Chordata","Actinopterygii","Caracanthidae","Unknown","spp"
37213000,"Animalia","Chordata","Actinopterygii","Melanocetidae","Unknown","spp"
37067901,"Animalia","Chordata","Actinopterygii","Congridae","Gnathophis","spp"
37287902,"Animalia","Chordata","Actinopterygii","Sebastidae","Trachyscorpia","spp"
37466908,"Animalia","Chordata","Actinopterygii","Ostraciidae","Ostracion","spp"
37227901,"Animalia","Chordata","Actinopterygii","Macruronidae","Macruronus","spp"
37067916,"Animalia","Chordata","Actinopterygii","Congridae","Macrocephenchelys","spp"
37261905,"Animalia","Chordata","Actinopterygii","Holocentridae","Pristilepis","spp"
37015906,"Animalia","Chordata","Elasmobranchii","Scyliorhinidae","Cephaloscyllium","spp"
37255906,"Animalia","Chordata","Actinopterygii","Trachichthyidae","Sorosichthys","spp"
37357902,"Animalia","Chordata","Actinopterygii","Pempherididae","Parapriacanthus","spp"
37427915,"Animalia","Chordata","Actinopterygii","Callionymidae","Repomucenus","spp"
37018908,"Animalia","Chordata","Elasmobranchii","Hemigaleidae","Hemipristis","spp"
37206905,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Creocele","spp"
37428917,"Animalia","Chordata","Actinopterygii","Gobiidae","Bryaninops","spp"
37377904,"Animalia","Chordata","Actinopterygii","Cheilodactylidae","Nemadactylus","spp"
37067902,"Animalia","Chordata","Actinopterygii","Congridae","Ariosoma","spp"
37384936,"Animalia","Chordata","Actinopterygii","Labridae","Pseudocheilinus","spp"
37372905,"Animalia","Chordata","Actinopterygii","Pomacentridae","Amphiprion","spp"
37327916,"Animalia","Chordata","Actinopterygii","Apogonidae","Pseudamia","spp"
37372912,"Animalia","Chordata","Actinopterygii","Pomacentridae","Lepidozygus","spp"
37235901,"Animalia","Chordata","Actinopterygii","Belonidae","Ablennes","spp"
37067909,"Animalia","Chordata","Actinopterygii","Congridae","Conger","spp"
37467909,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Reicheltia","spp"
37131903,"Animalia","Chordata","Actinopterygii","Scopelarchidae","Scopelarchoides","spp"
37120902,"Animalia","Chordata","Actinopterygii","Bathysauropsidae","Bathysauropsis","spp"
37441914,"Animalia","Chordata","Actinopterygii","Scombridae","Allothunnus","spp"
37244901,"Animalia","Chordata","Actinopterygii","Poeciliidae","Gambusia","spp"
37415903,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Ceratobregma","spp"
37010903,"Animalia","Chordata","Elasmobranchii","Lamnidae","Lamna","spp"
37469906,"Animalia","Chordata","Actinopterygii","Diodontidae","Lophodiodon","spp"
37210903,"Animalia","Chordata","Actinopterygii","Antennariidae","Antennatus","spp"
37109909,"Animalia","Chordata","Actinopterygii","Melanostomiidae","Thysanactis","spp"
37384946,"Animalia","Chordata","Actinopterygii","Labridae","Xenojulis","spp"
37461908,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Pleuronectes","spp"
37118902,"Animalia","Chordata","Actinopterygii","Bathysauridae","Bathysaurus","spp"
37327907,"Animalia","Chordata","Actinopterygii","Dinolestidae","Dinolestes","spp"
37361901,"Animalia","Chordata","Actinopterygii","Scorpididae","Atypichthys","spp"
37296913,"Animalia","Chordata","Actinopterygii","Platycephalidae","Platycephalus","spp"
37408909,"Animalia","Chordata","Actinopterygii","Blenniidae","Exallias","spp"
37282919,"Animalia","Chordata","Actinopterygii","Syngnathidae","Kaupus","spp"
37224910,"Animalia","Chordata","Actinopterygii","Moridae","Laemonema","spp"
37311913,"Animalia","Chordata","Actinopterygii","Acropomatidae","Acropoma","spp"
37381909,"Animalia","Chordata","Actinopterygii","Mugilidae","Trachystoma","spp"
37428990,"Animalia","Chordata","Actinopterygii","Gobiidae","Trimma","spp"
37386905,"Animalia","Chordata","Actinopterygii","Scaridae","Hipposcarus","spp"
37212904,"Animalia","Chordata","Actinopterygii","Ogcocephalidae","Halieutaea","spp"
37429915,"Animalia","Chordata","Actinopterygii","Eleotridae","Ophiocara","spp"
37127901,"Animalia","Chordata","Actinopterygii","Omosudidae","Omosudis","spp"
37114907,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Conocara","spp"
37018905,"Animalia","Chordata","Elasmobranchii","Carcharhinidae","Galeocerdo","spp"
37465908,"Animalia","Chordata","Actinopterygii","Monacanthidae","Amanses","spp"
37428993,"Animalia","Chordata","Actinopterygii","Gobiidae","Valenciennea","spp"
37353908,"Animalia","Chordata","Actinopterygii","Sparidae","Sparidentex","spp"
37215901,"Animalia","Chordata","Actinopterygii","Himantolophidae","Himantolophus","spp"
37068905,"Animalia","Chordata","Actinopterygii","Ophichthidae","Callechelys","spp"
37351906,"Animalia","Chordata","Actinopterygii","Lethrinidae","Monotaxis","spp"
37428995,"Animalia","Chordata","Actinopterygii","Gobiidae","Yoga","spp"
37279902,"Animalia","Chordata","Actinopterygii","Macroramphosidae","Macroramphosus","spp"
37326904,"Animalia","Chordata","Actinopterygii","Priacanthidae","Pristigenys","spp"
37462912,"Animalia","Chordata","Actinopterygii","Soleidae","Soleichthys","spp"
37465914,"Animalia","Chordata","Actinopterygii","Monacanthidae","Cantherhines","spp"
37365915,"Animalia","Chordata","Actinopterygii","Chaetodontidae","Parachaetodon","spp"
37098902,"Animalia","Chordata","Actinopterygii","Bathylagidae","Bathylagoides","spp"
37343901,"Animalia","Chordata","Actinopterygii","Caristiidae","Caristius","spp"
37228953,"Animalia","Chordata","Actinopterygii","Ophidiidae","Sirembo","spp"
37228937,"Animalia","Chordata","Actinopterygii","Ophidiidae","Lamprogrammus","spp"
37316906,"Animalia","Chordata","Actinopterygii","Plesiopidae","Steeneichthys","spp"
37313904,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Cypho","spp"
37384905,"Animalia","Chordata","Actinopterygii","Labridae","Achoerodus","spp"
37224904,"Animalia","Chordata","Actinopterygii","Moridae","Antimora","spp"
37126904,"Animalia","Chordata","Actinopterygii","Paralepididae","Lestrolepis","spp"
37108902,"Animalia","Chordata","Actinopterygii","Astronesthidae","Borostomias","spp"
37224915,"Animalia","Chordata","Actinopterygii","Moridae","Physiculus","spp"
37408915,"Animalia","Chordata","Actinopterygii","Blenniidae","Nannosalarias","spp"
37228952,"Animalia","Chordata","Actinopterygii","Bythitidae","Saccogaster","spp"
37465910,"Animalia","Chordata","Actinopterygii","Balistidae","Balistapus","spp"
37327913,"Animalia","Chordata","Actinopterygii","Apogonidae","Neamia","spp"
37020910,"Animalia","Chordata","Elasmobranchii","Somniosidae","Centroselachus","spp"
37007901,"Animalia","Chordata","Elasmobranchii","Heterodontidae","Heterodontus","spp"
37232914,"Animalia","Chordata","Actinopterygii","Macrouridae","Lepidorhynchus","spp"
37287929,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Ocosia","spp"
37208903,"Animalia","Chordata","Actinopterygii","Lophiidae","Sladenia","spp"
37349903,"Animalia","Chordata","Actinopterygii","Gerreidae","Pentaprion","spp"
37393901,"Animalia","Chordata","Actinopterygii","Percophidae","Acanthaphritis","spp"
37384910,"Animalia","Chordata","Actinopterygii","Labridae","Cirrhilabrus","spp"
37383904,"Animalia","Chordata","Actinopterygii","Polynemidae","Parapolynemus","spp"
37308902,"Animalia","Chordata","Actinopterygii","Dactylopteridae","Dactyloptena","spp"
37462905,"Animalia","Chordata","Actinopterygii","Soleidae","Leptachirus","spp"
37122918,"Animalia","Chordata","Actinopterygii","Myctophidae","Metelectrona","spp"
37378902,"Animalia","Chordata","Actinopterygii","Latridae","Mendosoma","spp"
37408916,"Animalia","Chordata","Actinopterygii","Blenniidae","Omobranchus","spp"
37073901,"Animalia","Chordata","Actinopterygii","Derichthyidae","Derichthys","spp"
37428963,"Animalia","Chordata","Actinopterygii","Gobiidae","Palutrus","spp"
37313908,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Ogilbyina","spp"
37261901,"Animalia","Chordata","Actinopterygii","Holocentridae","Myripristis","spp"
37311928,"Animalia","Chordata","Actinopterygii","Serranidae","Gracila","spp"
37408920,"Animalia","Chordata","Actinopterygii","Blenniidae","Petroscirtes","spp"
37427904,"Animalia","Chordata","Actinopterygii","Draconettidae","Centrodraco","spp"
37035907,"Animalia","Chordata","Elasmobranchii","Dasyatidae","Taeniurops","spp"
37226901,"Animalia","Chordata","Actinopterygii","Gadidae","Gadus","spp"
37122908,"Animalia","Chordata","Actinopterygii","Myctophidae","Gonichthys","spp"
37333901,"Animalia","Chordata","Actinopterygii","Lactariidae","Lactarius","spp"
37383905,"Animalia","Chordata","Actinopterygii","Polynemidae","Polydactylus","spp"
37086906,"Animalia","Chordata","Actinopterygii","Engraulidae","Papuengraulis","spp"
37466901,"Animalia","Chordata","Actinopterygii","Ostraciidae","Acanthostracion","spp"
37103902,"Animalia","Chordata","Actinopterygii","Prototroctidae","Prototroctes","spp"
37311941,"Animalia","Chordata","Actinopterygii","Polyprionidae","Polyprion","spp"
37114911,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Leptoderma","spp"
37439908,"Animalia","Chordata","Actinopterygii","Gempylidae","Paradiplospinus","spp"
37068909,"Animalia","Chordata","Actinopterygii","Ophichthidae","Leiuranus","spp"
37429903,"Animalia","Chordata","Actinopterygii","Eleotridae","Bunaka","spp"
37428985,"Animalia","Chordata","Actinopterygii","Gobiidae","Sueviota","spp"
37210902,"Animalia","Chordata","Actinopterygii","Antennariidae","Antennarius","spp"
37287938,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Richardsonichthys","spp"
37406908,"Animalia","Chordata","Actinopterygii","Bathydraconidae","Racovitzia","spp"
37365906,"Animalia","Chordata","Actinopterygii","Pomacanthidae","Chaetodontoplus","spp"
37428965,"Animalia","Chordata","Actinopterygii","Gobiidae","Parachaeturichthys","spp"
37311935,"Animalia","Chordata","Actinopterygii","Acropomatidae","Malakichthys","spp"
37467904,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Contusus","spp"
37347903,"Animalia","Chordata","Actinopterygii","Nemipteridae","Parascolopsis","spp"
37372915,"Animalia","Chordata","Actinopterygii","Pomacentridae","Neopomacentrus","spp"
37075901,"Animalia","Chordata","Actinopterygii","Serrivomeridae","Serrivomer","spp"
37310904,"Animalia","Chordata","Actinopterygii","Latidae","Lates","spp"
37228938,"Animalia","Chordata","Actinopterygii","Ophidiidae","Luciobrotula","spp"
37255907,"Animalia","Chordata","Actinopterygii","Trachichthyidae","Trachichthys","spp"
37311951,"Animalia","Chordata","Actinopterygii","Serranidae","Triso","spp"
37377000,"Animalia","Chordata","Actinopterygii","Cheilodactylidae","Unknown","spp"
37351902,"Animalia","Chordata","Actinopterygii","Lethrinidae","Lethrinus","spp"
37327925,"Animalia","Chordata","Actinopterygii","Apogonidae","Zoramia","spp"
37139901,"Animalia","Chordata","Actinopterygii","Giganturidae","Gigantura","spp"
37415904,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Enneapterygius","spp"
37385904,"Animalia","Chordata","Actinopterygii","Odacidae","Olisthops","spp"
37233905,"Animalia","Chordata","Actinopterygii","Exocoetidae","Oxyporhamphus","spp"
37439905,"Animalia","Chordata","Actinopterygii","Gempylidae","Nealotus","spp"
37033901,"Animalia","Chordata","Elasmobranchii","Anacanthobatidae","Sinobatis","spp"
37270902,"Animalia","Chordata","Actinopterygii","Lophotidae","Lophotus","spp"
37067920,"Animalia","Chordata","Actinopterygii","Congridae","Scalanago","spp"
37467914,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Tylerius","spp"
37341902,"Animalia","Chordata","Actinopterygii","Leiognathidae","Aurigequula","spp"
37114908,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Einara","spp"
37311946,"Animalia","Chordata","Actinopterygii","Serranidae","Saloptia","spp"
37100903,"Animalia","Chordata","Actinopterygii","Salangidae","Salangichthys","spp"
37428981,"Animalia","Chordata","Actinopterygii","Gobiidae","Signigobius","spp"
37131000,"Animalia","Chordata","Actinopterygii","Scopelarchidae","Unknown","spp"
37082000,"Animalia","Chordata","Actinopterygii","Lipogenyidae","Unknown","spp"
37075000,"Animalia","Chordata","Actinopterygii","Serrivomeridae","Unknown","spp"
37341901,"Animalia","Chordata","Actinopterygii","Leiognathidae","Leiognathus","spp"
37113000,"Animalia","Chordata","Actinopterygii","Idiacanthidae","Unknown","spp"
37033000,"Animalia","Chordata","Elasmobranchii","Anacanthobatidae","Unknown","spp"
37236000,"Animalia","Chordata","Actinopterygii","Scomberesocidae","Unknown","spp"
37110000,"Animalia","Chordata","Actinopterygii","Malacosteidae","Unknown","spp"
37134000,"Animalia","Chordata","Actinopterygii","Barbourisiidae","Unknown","spp"
37415000,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Unknown","spp"
37402000,"Animalia","Chordata","Actinopterygii","Chiasmodontidae","Unknown","spp"
37390000,"Animalia","Chordata","Actinopterygii","Pinguipedidae","Unknown","spp"
37055000,"Animalia","Chordata","Actinopterygii","Albulidae","Unknown","spp"
37020924,"Animalia","Chordata","Elasmobranchii","Somniosidae","Unknown","spp"
37308000,"Animalia","Chordata","Actinopterygii","Dactylopteridae","Unknown","spp"
37342900,"Animalia","Chordata","Actinopterygii","Bramidae","Brama","spp"
37350902,"Animalia","Chordata","Actinopterygii","Haemulidae","Pomadasys","spp"
37327900,"Animalia","Chordata","Actinopterygii","Epigonidae","Epigonus","spp"
37266000,"Animalia","Chordata","Actinopterygii","Oreosomatidae","Unknown","spp"
37400000,"Animalia","Chordata","Actinopterygii","Uranoscopidae","Unknown","spp"
37245907,"Animalia","Chordata","Actinopterygii","Pseudomugilidae","Unknown","spp"
37311954,"Animalia","Chordata","Actinopterygii","Serranidae","Unknown","spp"
37388901,"Animalia","Chordata","Actinopterygii","Opistognathidae","Opistognathus","spp"
37357904,"Animalia","Chordata","Actinopterygii","Pempherididae","Unknown","spp"
37362904,"Animalia","Chordata","Actinopterygii","Ephippidae","Unknown","spp"
37427918,"Animalia","Chordata","Actinopterygii","Draconettidae","Unknown","spp"
37120909,"Animalia","Chordata","Actinopterygii","Bathysauropsidae","Unknown","spp"
37209000,"Animalia","Chordata","Actinopterygii","Brachionichthyidae","Unknown","spp"
37025000,"Animalia","Chordata","Elasmobranchii","Pristidae","Unknown","spp"
37102907,"Animalia","Chordata","Actinopterygii","Lepidogalaxiidae","Unknown","spp"
37287947,"Animalia","Chordata","Actinopterygii","Neosebastidae","Unknown","spp"
37296908,"Animalia","Chordata","Actinopterygii","Platycephalidae","Elates","spp"
37118905,"Animalia","Chordata","Actinopterygii","Bathysauridae","Unknown","spp"
37310907,"Animalia","Chordata","Actinopterygii","Latidae","Unknown","spp"
37246912,"Animalia","Chordata","Actinopterygii","Dentatherinidae","Unknown","spp"
37372901,"Animalia","Chordata","Actinopterygii","Pomacentridae","Abudefduf","spp"
37390903,"Animalia","Chordata","Actinopterygii","Pinguipedidae","Simipercis","spp"
37022000,"Animalia","Chordata","Elasmobranchii","Echinorhinidae","Unknown","spp"
37059000,"Animalia","Chordata","Actinopterygii","Chlopsidae","Unknown","spp"
37073000,"Animalia","Chordata","Actinopterygii","Derichthyidae","Unknown","spp"
37081000,"Animalia","Chordata","Actinopterygii","Halosauridae","Unknown","spp"
37428938,"Animalia","Chordata","Actinopterygii","Gobiidae","Gobiodon","spp"
37311929,"Animalia","Chordata","Actinopterygii","Percichthyidae","Guyu","spp"
37192902,"Animalia","Chordata","Actinopterygii","Plotosidae","Cnidoglanis","spp"
37341907,"Animalia","Chordata","Actinopterygii","Leiognathidae","Secutor","spp"
37244903,"Animalia","Chordata","Actinopterygii","Poeciliidae","Poecilia","spp"
37228935,"Animalia","Chordata","Actinopterygii","Ophidiidae","Hoplobrotula","spp"
37233904,"Animalia","Chordata","Actinopterygii","Exocoetidae","Hirundichthys","spp"
37372907,"Animalia","Chordata","Actinopterygii","Pomacentridae","Chromis","spp"
37441918,"Animalia","Chordata","Actinopterygii","Scombridae","Gasterochisma","spp"
37165750,"Animalia","Chordata","Actinopterygii","Cyprinidae","Barbonymus","spp"
37091000,"Animalia","Chordata","Actinopterygii","Notopteridae","Unknown","spp"
37428900,"Animalia","Chordata","Actinopterygii","Gobiidae","Glossogobius","spp"
37347000,"Animalia","Chordata","Actinopterygii","Nemipteridae","Unknown","spp"
37182000,"Animalia","Chordata","Actinopterygii","Clariidae","Unknown","spp"
37114900,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Rouleina","spp"
37094901,"Animalia","Chordata","Actinopterygii","Salmonidae","Oncorhynchus","spp"
37282000,"Animalia","Chordata","Actinopterygii","Syngnathidae","Unknown","spp"
37121000,"Animalia","Chordata","Actinopterygii","Neoscopelidae","Unknown","spp"
37068000,"Animalia","Chordata","Actinopterygii","Ophichthidae","Unknown","spp"
37406902,"Animalia","Chordata","Actinopterygii","Bathydraconidae","Akarotaxis","spp"
37206911,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Posidonichthys","spp"
37282923,"Animalia","Chordata","Actinopterygii","Syngnathidae","Maroubra","spp"
37429901,"Animalia","Chordata","Actinopterygii","Xenisthmidae","Allomicrodesmus","spp"
37123902,"Animalia","Chordata","Actinopterygii","Ipnopidae","Bathytyphlops","spp"
37355902,"Animalia","Chordata","Actinopterygii","Mullidae","Upeneichthys","spp"
37361903,"Animalia","Chordata","Actinopterygii","Kyphosidae","Kyphosus","spp"
37428910,"Animalia","Chordata","Actinopterygii","Gobiidae","Arenigobius","spp"
37094906,"Animalia","Chordata","Actinopterygii","Salmonidae","Salvelinus","spp"
37428907,"Animalia","Chordata","Actinopterygii","Gobiidae","Amoya","spp"
37372917,"Animalia","Chordata","Actinopterygii","Pomacentridae","Plectroglyphidodon","spp"
37266905,"Animalia","Chordata","Actinopterygii","Oreosomatidae","Oreosoma","spp"
37327908,"Animalia","Chordata","Actinopterygii","Apogonidae","Foa","spp"
37311916,"Animalia","Chordata","Actinopterygii","Serranidae","Anyperodon","spp"
37287932,"Animalia","Chordata","Actinopterygii","Scorpaenidae","Parascorpaena","spp"
37287928,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Notesthes","spp"
37020913,"Animalia","Chordata","Elasmobranchii","Centrophoridae","Deania","spp"
37312902,"Animalia","Chordata","Actinopterygii","Grammistidae","Belonoperca","spp"
37065902,"Animalia","Chordata","Actinopterygii","Nettastomatidae","Nettenchelys","spp"
37429908,"Animalia","Chordata","Actinopterygii","Eleotridae","Gobiomorphus","spp"
37428933,"Animalia","Chordata","Actinopterygii","Gobiidae","Exyrias","spp"
37122926,"Animalia","Chordata","Actinopterygii","Myctophidae","Taaningichthys","spp"
37470901,"Animalia","Chordata","Actinopterygii","Molidae","Masturus","spp"
37246909,"Animalia","Chordata","Actinopterygii","Atherinidae","Leptatherina","spp"
37224911,"Animalia","Chordata","Actinopterygii","Moridae","Lotella","spp"
37428939,"Animalia","Chordata","Actinopterygii","Gobiidae","Gobiopsis","spp"
37342907,"Animalia","Chordata","Actinopterygii","Bramidae","Xenobrama","spp"
37307901,"Animalia","Chordata","Actinopterygii","Liparidae","Careproctus","spp"
37287941,"Animalia","Chordata","Actinopterygii","Scorpaenidae","Sebastapistes","spp"
37441923,"Animalia","Chordata","Actinopterygii","Scombridae","Scomber","spp"
37463902,"Animalia","Chordata","Actinopterygii","Cynoglossidae","Paraplagusia","spp"
37013903,"Animalia","Chordata","Elasmobranchii","Orectolobidae","Eucrossorhinus","spp"
37054901,"Animalia","Chordata","Actinopterygii","Megalopidae","Megalops","spp"
37428937,"Animalia","Chordata","Actinopterygii","Gobiidae","Gnatholepis","spp"
37126909,"Animalia","Chordata","Actinopterygii","Paralepididae","Sudis","spp"
37441913,"Animalia","Chordata","Actinopterygii","Scombridae","Acanthocybium","spp"
37282932,"Animalia","Chordata","Actinopterygii","Syngnathidae","Phyllopteryx","spp"
37232917,"Animalia","Chordata","Actinopterygii","Macrouridae","Malacocephalus","spp"
37342905,"Animalia","Chordata","Actinopterygii","Bramidae","Taractes","spp"
37337924,"Animalia","Chordata","Actinopterygii","Carangidae","Pseudocaranx","spp"
37290901,"Animalia","Chordata","Actinopterygii","Aploactinidae","Acanthosphex","spp"
37465936,"Animalia","Chordata","Actinopterygii","Monacanthidae","Thamnaconus","spp"
37342904,"Animalia","Chordata","Actinopterygii","Bramidae","Pterycombus","spp"
37210906,"Animalia","Chordata","Actinopterygii","Antennariidae","Histiophryne","spp"
37445905,"Animalia","Chordata","Actinopterygii","Centrolophidae","Hyperoglyphe","spp"
37114909,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Herwigia","spp"
37408918,"Animalia","Chordata","Actinopterygii","Blenniidae","Parablennius","spp"
37429909,"Animalia","Chordata","Actinopterygii","Eleotridae","Hypseleotris","spp"
37311921,"Animalia","Chordata","Actinopterygii","Callanthiidae","Callanthias","spp"
37234902,"Animalia","Chordata","Actinopterygii","Hemiramphidae","Euleptorhamphus","spp"
37232915,"Animalia","Chordata","Actinopterygii","Macrouridae","Lucigadus","spp"
37108906,"Animalia","Chordata","Actinopterygii","Astronesthidae","Rhadinesthes","spp"
37428968,"Animalia","Chordata","Actinopterygii","Gobiidae","Parkraemeria","spp"
37327923,"Animalia","Chordata","Actinopterygii","Epigonidae","Sphyraenops","spp"
37342902,"Animalia","Chordata","Actinopterygii","Bramidae","Eumegistus","spp"
37311937,"Animalia","Chordata","Actinopterygii","Ostracoberycidae","Ostracoberyx","spp"
37428913,"Animalia","Chordata","Actinopterygii","Gobiidae","Awaous","spp"
37384907,"Animalia","Chordata","Actinopterygii","Labridae","Austrolabrus","spp"
37428977,"Animalia","Chordata","Actinopterygii","Gobiidae","Redigobius","spp"
37228932,"Animalia","Chordata","Actinopterygii","Bythitidae","Hastatobythites","spp"
37467907,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Omegophora","spp"
37188903,"Animalia","Chordata","Actinopterygii","Ariidae","Cinetodus","spp"
37227902,"Animalia","Chordata","Actinopterygii","Macruronidae","Lyconus","spp"
37428928,"Animalia","Chordata","Actinopterygii","Gobiidae","Drombus","spp"
37261904,"Animalia","Chordata","Actinopterygii","Holocentridae","Plectrypops","spp"
37085916,"Animalia","Chordata","Actinopterygii","Pristigasteridae","Pellona","spp"
37282902,"Animalia","Chordata","Actinopterygii","Syngnathidae","Bhanotia","spp"
37068908,"Animalia","Chordata","Actinopterygii","Ophichthidae","Ichthyapus","spp"
37287924,"Animalia","Chordata","Actinopterygii","Synanceiidae","Minous","spp"
37321910,"Animalia","Chordata","Actinopterygii","Terapontidae","Pingalla","spp"
